,team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
1,ARI,C,76.1,307.0,104.00,32.1,5.23,1.78,7.77,4.78,23.50
2,ARI,CB,71.5,206.8,123.27,31.5,4.40,1.57,6.70,4.09,36.02
3,ARI,DI,75.5,294.0,116.00,33.9,4.87,1.67,NA,NA,35.00
4,ARI,ED,75.2,254.8,122.72,33.0,4.72,1.62,7.19,4.40,33.61
5,ARI,G,74.1,311.0,108.00,33.0,5.07,1.83,7.78,4.84,27.00
6,ARI,HB,70.6,216.5,124.51,30.8,4.56,1.62,6.91,4.21,40.56
7,ARI,LB,74.7,239.1,125.48,33.0,4.56,1.58,7.15,4.36,36.32
8,ARI,QB,72.3,214.1,111.00,29.7,4.92,1.71,7.09,4.28,31.00
9,ARI,S,69.3,191.3,115.82,30.8,4.47,1.56,6.80,4.10,33.11
10,ARI,T,77.0,307.0,104.00,33.6,5.12,1.84,7.87,4.64,31.00
11,ARI,TE,77.2,255.1,115.93,33.7,4.51,1.59,7.26,4.39,33.84
12,ARI,WR,71.0,199.5,121.09,30.8,4.38,1.57,6.98,4.26,37.24
13,ATL,C,76.5,310.9,110.00,32.7,5.17,1.80,7.45,4.60,30.00
14,ATL,CB,72.2,195.1,126.61,31.9,4.44,1.55,6.87,4.10,35.86
15,ATL,DI,75.6,308.4,108.90,32.5,5.06,1.75,7.83,4.61,32.04
16,ATL,ED,74.6,247.5,125.98,33.5,4.58,1.60,7.09,4.32,37.51
17,ATL,G,75.8,308.0,117.00,34.1,4.91,NA,7.61,4.54,30.50
18,ATL,HB,71.4,206.0,NA,32.0,4.40,1.52,NA,NA,NA
19,ATL,LB,73.5,234.1,123.26,32.1,4.57,1.58,7.00,4.28,35.07
20,ATL,QB,75.4,211.0,127.00,32.8,4.52,1.54,7.15,4.29,36.00
21,ATL,S,72.1,206.6,129.19,32.7,4.52,1.58,6.85,4.34,37.82
22,ATL,T,77.8,315.3,104.90,33.4,5.13,1.78,7.56,4.62,30.46
23,ATL,TE,77.2,247.1,126.22,33.6,4.50,1.63,7.09,4.30,33.38
24,ATL,WR,74.6,212.0,125.39,33.0,4.37,1.52,6.74,4.31,35.62
25,BAL,C,74.1,296.0,110.00,31.1,5.04,1.78,7.13,4.57,32.50
26,BAL,CB,73.1,205.9,124.58,32.3,4.42,1.55,6.83,4.06,36.61
27,BAL,DI,75.6,306.0,106.02,33.5,4.95,1.72,7.48,4.64,30.47
