team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
ARI,C,76.1,307.0,104.00,32.1,5.23,1.78,7.77,4.78,23.50
ARI,CB,71.5,206.8,123.27,31.5,4.40,1.57,6.70,4.09,36.02
ARI,DI,75.5,294.0,116.00,33.9,4.87,1.67,NA,NA,35.00
ARI,ED,75.2,254.8,122.72,33.0,4.72,1.64,7.19,4.40,33.61
ARI,G,74.1,311.0,108.00,33.0,5.07,1.83,7.78,4.84,27.00
ARI,HB,70.6,216.5,124.51,30.8,4.56,1.62,6.91,4.21,40.56
ARI,LB,74.7,239.1,125.48,33.0,4.56,1.58,7.15,4.36,36.32
ARI,QB,72.3,214.1,111.00,29.7,4.92,1.71,7.09,4.28,31.00
ARI,S,69.3,191.3,115.82,30.8,4.47,1.56,6.80,4.10,33.11
ARI,T,77.0,307.0,104.00,33.6,5.12,1.84,7.87,4.64,31.00
ARI,TE,77.2,255.1,115.93,33.7,4.51,1.59,7.26,4.39,33.84
ARI,WR,71.0,199.5,121.09,30.8,4.38,1.57,6.98,4.26,37.24
ATL,C,77.0,314.0,NA,33.0,5.16,NA,NA,NA,NA
ATL,CB,72.2,195.1,126.61,31.9,4.44,1.55,6.87,4.10,35.86
ATL,DI,75.6,308.4,108.90,32.5,5.06,1.75,7.83,4.61,32.04
ATL,ED,74.6,247.5,125.98,33.5,4.58,1.62,7.09,4.32,37.51
ATL,G,75.8,307.7,114.87,33.6,4.99,1.72,7.56,4.56,30.35
ATL,HB,71.4,206.0,NA,32.0,4.40,1.52,NA,NA,NA
ATL,LB,73.5,234.1,123.26,32.1,4.57,1.58,7.00,4.28,35.07
ATL,QB,75.4,211.0,127.00,32.8,4.52,1.54,7.15,4.29,36.00
ATL,S,72.1,206.6,129.19,32.7,4.52,1.57,6.85,4.34,37.82
ATL,T,77.8,315.3,104.90,33.4,5.13,1.77,7.56,4.62,30.46
ATL,TE,77.2,247.1,126.22,33.6,4.50,1.63,7.09,4.30,33.38
ATL,WR,74.6,212.0,125.39,33.0,4.37,1.52,6.74,4.31,35.62
BAL,C,74.1,296.0,110.00,31.1,5.04,1.78,7.13,4.57,32.50
BAL,CB,73.1,205.9,124.58,32.3,4.42,1.55,6.83,4.06,36.61
BAL,DI,75.6,306.0,106.02,33.5,4.95,1.72,7.48,4.64,30.47
BAL,ED,75.6,256.7,119.40,33.1,4.64,1.62,7.03,4.36,33.80
BAL,G,77.5,338.8,100.39,34.8,5.15,1.83,8.01,4.94,26.55
BAL,HB,70.7,212.9,123.00,30.5,4.45,1.60,7.07,4.28,36.50
BAL,LB,73.2,235.8,120.20,32.6,4.59,1.58,7.14,4.36,34.62
BAL,S,73.0,211.5,124.21,32.5,4.50,1.59,7.04,4.39,37.16
BAL,T,78.4,321.5,96.36,35.3,5.35,1.86,7.92,4.93,26.81
BAL,TE,76.7,252.6,117.89,33.1,4.74,1.66,7.29,4.38,32.52
BAL,WR,72.3,195.6,126.91,32.0,4.36,1.54,6.89,4.21,37.99
BUF,CB,72.1,191.3,123.15,31.3,4.40,1.53,6.83,4.13,36.40
BUF,DI,74.8,304.8,109.45,33.0,4.92,1.71,7.57,4.50,30.52
BUF,ED,76.3,270.4,118.39,33.7,4.76,1.65,7.28,4.33,32.26
BUF,G,75.3,318.9,104.00,33.7,5.26,1.82,8.13,4.87,27.14
BUF,HB,69.4,207.4,120.69,30.3,4.57,1.59,7.32,4.39,33.66
BUF,LB,74.5,245.4,116.40,32.9,4.68,1.64,7.18,4.25,32.51
BUF,QB,76.8,237.0,118.56,33.3,4.71,1.63,6.98,4.32,33.72
BUF,S,71.9,204.0,127.00,31.5,4.55,1.60,6.72,4.07,37.50
BUF,T,78.0,325.1,104.04,35.1,5.16,1.83,7.70,4.81,27.49
BUF,TE,76.8,254.0,122.00,33.5,4.59,1.57,7.12,4.27,34.50
BUF,WR,72.3,201.0,125.64,32.0,4.42,1.56,6.90,4.25,35.27
CAR,CB,72.2,200.4,127.98,32.4,4.44,1.55,6.94,4.18,38.54
CAR,DI,75.1,313.6,104.58,33.7,5.15,1.82,7.87,4.70,27.95
CAR,ED,76.7,261.2,122.62,34.5,4.69,1.61,6.97,4.42,34.47
CAR,G,75.3,310.6,105.15,33.4,5.18,1.84,8.03,4.83,30.02
CAR,HB,71.0,202.0,121.00,30.0,4.48,1.55,6.57,4.22,37.50
CAR,LB,74.0,236.2,120.51,31.8,4.60,1.62,6.95,4.10,36.13
CAR,QB,76.2,238.5,123.75,33.0,4.61,1.61,6.95,4.20,34.84
CAR,S,74.0,210.2,129.47,31.5,4.52,1.62,7.16,4.33,36.06
CAR,T,76.7,310.3,111.59,33.7,4.98,1.75,7.70,4.64,30.39
CAR,TE,75.3,241.0,122.00,31.9,4.60,NA,NA,NA,36.50
CAR,WR,74.1,217.5,123.61,32.8,4.49,1.59,7.09,4.31,37.18
CHI,C,75.4,299.2,110.00,32.3,5.02,1.71,7.56,4.65,25.50
CHI,CB,71.7,192.0,126.96,31.9,4.50,1.58,6.86,4.11,38.28
CHI,DI,74.5,310.6,104.40,32.7,5.13,1.78,7.71,4.84,28.75
CHI,ED,76.6,251.0,123.04,33.0,4.61,1.59,7.13,4.32,35.98
CHI,G,76.9,310.0,107.43,33.5,4.91,1.74,7.60,4.53,29.07
CHI,HB,70.1,222.0,121.00,31.4,4.63,1.63,7.12,4.23,28.50
CHI,LB,72.9,239.0,117.33,32.3,4.54,1.58,6.99,4.24,33.17
CHI,QB,74.4,224.0,116.00,32.2,4.58,1.62,6.87,4.25,27.50
CHI,S,73.8,198.2,125.17,31.3,4.50,1.60,6.95,4.19,34.89
CHI,T,78.4,315.4,107.60,34.3,5.11,1.79,7.72,4.66,31.97
CHI,TE,78.1,269.9,122.01,33.2,4.74,1.68,7.27,4.40,34.78
CHI,WR,73.5,210.6,120.74,32.2,4.40,1.55,6.89,4.23,36.43
CIN,C,75.8,305.0,NA,32.0,NA,NA,NA,NA,NA
CIN,CB,72.3,191.1,118.98,31.2,4.44,1.56,6.90,4.20,34.34
CIN,DI,75.7,307.4,100.00,33.4,5.09,1.76,7.81,4.67,30.10
CIN,ED,77.4,268.2,119.79,33.7,4.74,1.64,7.06,4.44,35.25
CIN,G,75.9,314.0,101.00,32.8,5.32,1.81,7.77,4.61,29.00
CIN,HB,71.1,219.8,117.98,30.1,4.54,1.57,7.19,4.31,32.63
CIN,LB,73.8,240.2,119.55,32.2,4.61,1.63,6.97,4.30,33.99
CIN,QB,75.1,219.4,106.00,31.1,4.83,1.77,6.93,4.27,29.50
CIN,S,71.9,202.2,118.53,31.3,4.45,1.55,6.90,4.21,34.94
CIN,T,77.0,306.8,100.00,34.1,5.08,1.78,7.75,4.63,29.55
CIN,TE,77.3,250.7,117.99,33.2,4.70,1.65,7.05,4.36,34.55
CIN,WR,73.5,203.1,127.79,32.6,4.43,1.57,6.94,4.21,36.18
CLE,CB,71.9,191.9,127.23,32.0,4.39,1.52,6.90,4.30,36.84
CLE,DI,75.1,316.1,106.07,32.9,5.22,1.81,7.61,4.68,30.02
CLE,ED,76.2,262.9,122.94,34.4,4.66,1.62,7.14,4.46,36.09
CLE,G,76.8,307.5,110.74,33.7,5.10,1.81,7.57,4.53,30.18
CLE,HB,69.6,224.3,123.98,30.8,4.51,1.59,7.08,4.27,35.80
CLE,LB,73.7,229.6,123.61,32.5,4.62,1.59,7.09,4.29,36.99
CLE,QB,73.5,217.3,108.59,31.3,4.82,1.69,7.10,4.27,30.27
CLE,S,72.5,213.0,128.00,30.6,4.46,1.54,NA,NA,35.50
CLE,T,76.8,312.8,103.87,34.2,5.18,1.85,7.86,4.85,31.46
CLE,TE,76.0,246.0,133.00,35.3,4.64,1.61,6.97,4.34,37.50
CLE,WR,72.3,204.2,126.21,31.4,4.45,1.53,7.00,4.32,37.84
DAL,C,75.6,312.0,97.00,33.0,5.58,1.91,7.81,4.76,28.50
DAL,CB,72.1,194.5,128.21,32.2,4.45,1.54,6.93,4.16,36.24
DAL,DI,74.5,296.8,113.80,33.4,4.93,1.73,7.58,4.56,31.89
DAL,ED,76.3,259.3,118.86,33.9,4.75,1.65,7.20,4.37,34.30
DAL,G,76.5,303.5,108.27,32.9,5.05,1.72,7.72,4.61,30.27
DAL,HB,71.7,222.0,119.50,31.4,4.45,1.57,7.28,4.18,33.00
DAL,LB,75.1,248.7,125.08,32.6,4.53,1.58,6.91,4.28,36.54
DAL,S,72.0,213.0,124.00,31.0,4.57,1.57,7.02,4.09,35.00
DAL,T,76.8,314.1,107.11,35.1,5.00,1.70,7.67,4.67,29.53
DAL,TE,77.9,254.0,114.00,33.6,4.84,1.69,7.07,4.31,32.00
DAL,WR,73.4,200.7,122.41,31.9,4.50,1.57,7.01,4.31,34.65
DEN,C,75.1,315.7,111.00,33.6,5.14,1.78,7.33,4.47,32.00
DEN,CB,72.6,199.7,126.12,32.2,4.43,1.55,6.82,4.13,37.77
DEN,DI,75.7,295.0,108.25,33.5,4.98,1.73,7.68,4.63,30.51
DEN,ED,75.2,253.9,122.59,33.5,4.56,1.62,7.14,4.28,35.74
DEN,G,77.4,311.0,104.24,34.4,5.16,1.84,7.93,4.54,27.47
DEN,HB,70.0,213.5,120.05,31.3,4.55,1.60,6.92,4.21,34.82
DEN,LB,73.7,242.1,116.46,33.0,4.65,1.65,6.89,4.24,35.58
DEN,QB,77.8,238.3,115.33,33.6,4.80,1.65,7.09,4.20,33.77
DEN,S,72.7,202.0,119.08,31.1,4.59,1.63,6.83,3.92,36.85
DEN,T,77.3,302.2,108.25,33.6,5.10,1.76,7.38,4.56,28.37
DEN,TE,76.3,248.6,124.15,33.4,4.62,1.59,6.89,4.27,36.97
DEN,WR,73.4,204.4,123.46,32.2,4.47,1.56,6.87,4.42,36.05
DET,C,77.1,312.0,108.28,33.1,5.09,1.78,7.94,4.56,30.98
DET,CB,72.7,200.4,128.67,32.4,4.48,1.55,6.98,4.21,38.26
DET,DI,75.1,298.7,109.65,33.9,4.94,1.74,7.46,4.62,29.57
DET,ED,77.3,263.9,118.63,33.8,4.75,1.61,6.73,4.15,36.41
DET,G,75.8,318.6,100.80,33.5,5.33,1.85,7.91,4.91,27.02
DET,HB,69.9,214.0,124.59,31.2,4.54,1.62,6.90,4.21,38.83
DET,LB,74.1,243.0,118.25,32.3,4.72,1.62,7.32,4.30,35.21
DET,S,72.9,205.4,121.61,32.6,4.46,NA,6.95,4.20,35.89
DET,T,77.8,319.4,103.42,33.4,5.15,1.80,7.75,4.72,27.90
DET,TE,76.6,250.5,121.55,32.7,4.65,1.63,7.25,4.31,34.84
DET,WR,72.6,186.1,121.88,31.4,4.50,1.59,6.91,4.24,35.19
GB,C,77.1,310.0,NA,32.0,NA,NA,NA,NA,NA
GB,CB,71.8,195.7,124.32,31.2,4.44,1.55,6.82,4.09,37.52
GB,DI,75.0,302.2,108.50,32.6,4.91,1.69,7.52,4.59,29.35
GB,ED,75.9,269.2,121.57,33.6,4.59,1.60,7.27,4.43,37.55
GB,G,76.5,314.2,109.38,33.4,5.16,1.78,7.69,4.69,30.09
GB,HB,71.8,232.3,123.02,31.4,4.52,1.62,7.13,4.18,37.25
GB,LB,75.6,238.4,124.87,32.9,4.54,1.59,6.87,4.27,34.39
GB,QB,75.8,224.0,118.00,32.6,4.74,1.65,7.21,4.52,35.50
GB,S,71.7,206.2,128.24,31.4,4.38,1.57,7.04,4.24,38.75
GB,T,77.5,312.0,105.10,34.8,5.07,1.82,7.55,4.54,29.57
GB,TE,75.5,250.0,114.55,32.1,4.78,1.69,7.19,4.37,32.77
GB,WR,72.7,205.9,125.00,31.8,4.46,1.57,6.97,4.28,36.58
HOU,C,76.1,299.0,97.00,32.5,5.22,1.80,7.57,4.72,28.00
HOU,CB,71.3,189.1,123.98,30.9,4.50,1.59,6.78,3.97,39.38
HOU,DI,76.1,298.0,111.57,33.1,4.96,1.74,7.43,4.49,32.33
HOU,ED,76.2,264.1,119.63,34.0,4.62,1.61,7.21,4.42,34.36
HOU,G,76.5,323.4,103.99,33.8,5.10,1.76,7.73,4.76,27.40
HOU,HB,72.3,233.0,120.00,31.4,4.46,1.63,7.21,4.29,33.00
HOU,LB,74.9,236.5,125.38,33.2,4.60,1.59,7.13,4.28,37.00
HOU,QB,74.7,219.7,116.14,32.5,4.71,1.64,6.95,4.34,32.34
HOU,S,72.1,199.6,123.55,31.3,4.49,1.56,6.86,4.16,37.32
HOU,T,76.8,317.3,104.70,33.9,5.05,1.81,8.34,4.87,29.33
HOU,TE,76.7,256.2,119.64,33.1,4.72,1.64,7.19,4.29,34.11
HOU,WR,73.1,202.6,122.15,32.0,4.44,1.57,6.93,4.28,36.32
IND,C,76.0,311.0,103.00,33.6,5.03,1.76,7.58,4.59,30.00
IND,CB,72.5,199.8,122.39,31.7,4.47,1.55,7.07,4.25,35.90
IND,DI,75.4,294.0,111.51,32.5,5.02,1.77,7.46,4.43,30.26
IND,ED,75.5,263.0,119.77,33.7,4.67,1.64,7.13,4.32,34.54
IND,G,76.9,320.3,103.83,33.9,5.26,1.83,7.65,4.63,26.35
IND,HB,70.3,226.0,123.00,31.1,4.39,1.54,7.01,4.24,36.00
IND,LB,73.8,235.8,122.00,34.4,4.66,1.66,7.25,4.26,36.36
IND,QB,76.0,234.0,124.00,32.6,4.59,1.65,6.80,4.28,36.00
IND,S,72.5,202.8,130.00,31.8,4.34,1.46,6.85,4.21,37.00
IND,T,77.8,312.6,110.83,33.6,5.17,1.78,7.70,4.67,29.98
IND,TE,77.4,255.5,117.77,33.5,4.64,1.61,7.03,4.33,35.63
IND,WR,72.8,204.6,125.86,32.0,4.39,1.54,6.94,4.18,38.08
