team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
ARI,C,76.1,307.0,104.00,32.1,5.23,1.78,7.77,4.78,23.50
ARI,CB,71.3,203.0,122.25,31.5,4.42,1.57,6.74,4.09,34.75
ARI,DI,75.5,294.0,116.00,33.9,4.87,1.67,NA,NA,35.00
ARI,ED,75.8,257.5,120.80,33.1,4.76,1.62,7.24,4.40,33.10
ARI,G,74.1,311.0,108.00,33.0,5.07,1.83,7.78,4.84,27.00
ARI,HB,71.0,218.0,125.00,30.8,4.55,1.61,6.89,4.23,40.75
ARI,LB,74.3,238.5,124.50,32.8,4.59,1.59,7.18,4.37,35.88
ARI,QB,73.1,216.5,111.00,30.1,4.92,1.71,7.09,4.28,31.00
ARI,S,69.2,190.5,116.00,30.9,4.48,1.56,6.82,4.11,33.25
ARI,T,77.0,307.0,104.00,33.6,5.12,1.84,7.87,4.64,31.00
ARI,TE,77.2,254.7,116.00,33.7,4.51,1.59,7.24,4.38,34.00
ARI,WR,70.5,196.0,121.00,30.6,4.38,1.57,6.97,4.23,37.17
ATL,C,76.4,310.5,110.00,32.6,5.17,1.80,7.45,4.60,30.00
ATL,CB,72.1,195.4,126.50,32.0,4.45,1.55,6.87,4.10,35.88
ATL,DI,75.1,309.0,107.00,32.3,5.07,1.76,7.82,4.65,30.75
ATL,ED,74.7,247.3,124.75,33.6,4.59,1.60,7.10,4.34,36.88
ATL,G,75.8,308.0,117.00,34.1,4.91,NA,7.61,4.54,30.50
ATL,HB,71.4,206.0,NA,32.0,4.40,1.52,NA,NA,NA
ATL,LB,73.5,234.8,123.25,32.1,4.58,1.59,6.98,4.28,35.25
ATL,QB,75.4,211.0,127.00,32.8,4.52,1.54,7.15,4.29,36.00
ATL,S,72.0,206.3,128.33,32.7,4.50,1.56,6.79,4.34,38.17
ATL,T,77.8,318.5,104.00,33.5,5.18,1.81,7.65,4.69,29.88
ATL,TE,76.7,249.5,123.00,33.6,4.58,1.63,7.06,4.31,33.25
ATL,WR,74.4,209.3,122.50,32.8,4.39,1.53,6.77,4.33,34.75
BAL,C,74.1,296.0,110.00,31.1,5.04,1.78,7.13,4.57,32.50
BAL,CB,73.1,209.0,125.00,32.3,4.42,1.56,6.84,4.06,37.00
