,team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
1,ARI,C,76.125,307,104,32.125,5.23,1.78,7.77,4.78,23.5
2,ARI,CB,71.51338706,206.8353527,123.2743401,31.48450346,4.39618347,1.568634132,6.698312419,4.086144526,36.02055387
3,ARI,DI,75.5,294,116,33.875,4.87,1.67,NA,NA,35
4,ARI,ED,75.19332597,254.821257,122.7231614,33.03255333,4.72464764,1.616493472,7.190640704,4.404015368,33.60548847
5,ARI,G,74.125,311,108,33,5.07,1.83,7.78,4.84,27
6,ARI,HB,70.59795742,216.5155351,124.5051784,30.75,4.556133487,1.619896433,6.907318757,4.213866513,40.56444189
7,ARI,LB,74.70483433,239.0820477,125.4812412,32.981044,4.561020337,1.580445302,7.149397964,4.36077652,36.31942496
8,ARI,QB,72.31815333,214.0927512,111,29.71323376,4.92,1.71,7.09,4.28,31
9,ARI,S,69.26719331,191.3197026,115.8178439,30.82946097,4.470446097,1.56,6.804981413,4.104535316,33.1133829
10,ARI,T,77,307,104,33.625,5.12,1.84,7.87,4.64,31
11,ARI,TE,77.17196588,255.1492827,115.930981,33.67618263,4.513614458,1.590722892,7.26455299,4.39499704,33.83792168
12,ARI,WR,70.99264837,199.454108,121.086972,30.84107111,4.381764391,1.571473662,6.982569952,4.261128141,37.23908394
13,ATL,C,76.50234962,310.9035088,110,32.66823308,5.168847118,1.8,7.45,4.6,30
14,ATL,CB,72.24761062,195.1168142,126.605077,31.86513274,4.435813566,1.546775221,6.874481898,4.101672909,35.85788598
15,ATL,DI,75.60408182,308.4113291,108.8958333,32.45960699,5.059859311,1.753645833,7.833541667,4.605729167,32.03645833
16,ATL,ED,74.63817649,247.5014136,125.9796042,33.52481321,4.581423667,1.595074974,7.087118336,4.32036147,37.51484249
17,ATL,G,75.75,308,117,34.125,4.91,NA,7.61,4.54,30.5
18,ATL,HB,71.375,206,NA,32,4.4,1.52,NA,NA,NA
19,ATL,LB,73.53548052,234.0887612,123.2640485,32.14443646,4.568831418,1.580408685,6.998176211,4.277048458,35.07136015
20,ATL,QB,75.375,211,127,32.75,4.52,1.54,7.15,4.29,36
21,ATL,S,72.08611277,206.573437,129.18965,32.69848928,4.523042178,1.579160105,6.854675441,4.342892611,37.82425965
22,ATL,T,77.81603419,315.3332617,104.8978714,33.37336057,5.13458396,1.775643417,7.562747796,4.616138465,30.46398624
23,ATL,TE,77.18986806,247.0886333,126.2151556,33.55801759,4.504979702,1.63,7.092151556,4.304641407,33.38396482
24,ATL,WR,74.60779314,212.0478551,125.3892216,32.95738799,4.374598802,1.519221557,6.74457485,4.311508982,35.61676647
25,BAL,C,74.125,296,110,31.125,5.04,1.78,7.13,4.57,32.5
26,BAL,CB,73.10594104,205.8993448,124.5771292,32.25,4.417063728,1.551554922,6.831141227,4.06,36.60946095
27,BAL,DI,75.56575829,306.0197472,106.0243181,33.47478936,4.95083465,1.724791324,7.477001053,4.638586921,30.4700953
28,BAL,ED,75.59666372,256.6999558,119.4031522,33.12198041,4.638572691,1.619571365,7.029872282,4.35848284,33.79724554
29,BAL,G,77.51578947,338.8441103,100.3919799,34.79573935,5.148325815,1.831393484,8.011902017,4.938486216,26.54736842
30,BAL,HB,70.6780668,212.8554913,123,30.49967887,4.45,1.6,7.07,4.28,36.5
31,BAL,LB,73.23145295,235.7902347,120.2040768,32.58926878,4.593718891,1.578425461,7.13933423,4.357605918,34.61744489
32,BAL,S,72.96383467,211.5390356,124.2080941,32.47226607,4.501931688,1.587588978,7.036227804,4.392654829,37.15685993
33,BAL,T,78.43976837,321.4744762,96.35858965,35.25745058,5.346606669,1.855072293,7.92032753,4.934948362,26.81012098
34,BAL,TE,76.68955964,252.5762613,117.8862642,33.06612715,4.735762613,1.659320502,7.286062992,4.383747448,32.52158064
35,BAL,WR,72.29273163,195.6458719,126.9084446,31.98547587,4.361716932,1.522050326,6.855835721,4.133127985,37.99052133
36,BUF,CB,72.12668539,191.2541199,123.1463292,31.30072566,4.403829588,1.529338951,6.83020412,4.133361423,36.4002809
