team,GM,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
ATL,Terry Fontenot,C,73.25,299,99,32,5.11,NA,7.33,4.52,33
ATL,Terry Fontenot,CB,69.75,187.5,126.5,29.6875,4.45,1.55,6.975,4.14,36
ATL,Terry Fontenot,DI,75.125,292,115,35,4.89,1.67,7.31,4.68,32.5
ATL,Terry Fontenot,ED,75.33333333,251,122.3333333,34.25,4.666666667,1.6,7.06,4.413333333,35.16666667
ATL,Terry Fontenot,G,75.875,314,107,33.25,5.14,1.72,8.09,4.85,25.5
ATL,Terry Fontenot,HB,70.75,224,120,31.5,4.6,1.56,7.09,4.36,33
ATL,Terry Fontenot,LB,75.5,243,128,32.125,4.42,1.49,NA,NA,36
ATL,Terry Fontenot,QB,75.375,211,127,32.75,4.52,1.54,7.15,4.29,36
ATL,Terry Fontenot,S,71.375,197,129,32.625,4.49,NA,6.78,4.27,34.5
ATL,Terry Fontenot,T,77,326,96,32.625,5.31,NA,7.86,4.91,28.5
ATL,Terry Fontenot,TE,78.375,253.5,129,33.625,4.44,NA,7.12,4.3,33.5
ATL,Terry Fontenot,WR,73.9375,210,117,32.375,4.56,NA,7.05,4.25,34.5
BAL,Eric DeCosta,C,74.125,296,110,31.125,5.04,1.78,7.13,4.57,32.5
BAL,Eric DeCosta,CB,71.91666667,199.3333333,121,30.91666667,4.45,1.525,7.145,4.255,35.66666667
BAL,Eric DeCosta,DI,74.66666667,318,106,33,4.95,1.78,7.573333333,4.765,27.75
BAL,Eric DeCosta,ED,76.08333333,253.3333333,125,33.625,4.55,1.59,7.005,4.296666667,35.66666667
BAL,Eric DeCosta,G,76.90625,326.75,97.5,33.25,5.11,1.805,8.17,4.995,26.5
BAL,Eric DeCosta,HB,69.04166667,201.3333333,125.5,30.25,4.425,1.5,7.07,4.28,36.75
BAL,Eric DeCosta,LB,73.4375,238,123.5,32.1875,4.58,NA,6.83,4.32,35.5
BAL,Eric DeCosta,QB,72.125,202,115,31,4.57,NA,7.09,4.12,33
BAL,Eric DeCosta,S,73.04166667,207.6666667,123.3333333,31.91666667,4.55,1.57,6.9,4.32,36.33333333
BAL,Eric DeCosta,T,80,384,94,35.125,5.6,2.04,8.47,5.06,29.5
BAL,Eric DeCosta,TE,76.58333333,247.6666667,120.3333333,33,4.716666667,1.68,7.096666667,4.43,36.33333333
BAL,Eric DeCosta,WR,71.8125,195.1666667,124.5,31.29166667,4.42,NA,7.035,4.23,36.5
BUF,Brandon Beane,CB,71.90625,196.625,120.4285714,31.21875,4.5175,1.528571429,7.025,4.2775,35.5
BUF,Brandon Beane,DI,74.5625,297,111.5,32.8125,4.97,1.71,7.215,4.36,34
BUF,Brandon Beane,ED,77.1875,267,118,34,4.79,NA,7.323333333,4.386666667,32.16666667
