team,GM,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
NFL Avg, ,C,75.7,306.5,105.26,32.7,5.16,1.79,7.66,4.65,29.03
NFL Avg, ,CB,71.8,195.1,124.51,31.5,4.46,1.56,6.91,4.18,36.53
NFL Avg, ,DI,75.3,306,108.37,33.3,5.02,1.74,7.59,4.62,29.96
NFL Avg, ,ED,75.9,260.8,119.7,33.6,4.7,1.64,7.15,4.38,34.43
NFL Avg, ,G,76.2,313.4,104.82,33.4,5.2,1.81,7.75,4.72,28.28
NFL Avg, ,HB,70.6,214.9,121.15,31,4.51,1.58,7.04,4.28,35.06
NFL Avg, ,LB,73.6,238.1,120.84,32.4,4.62,1.61,7.09,4.29,35.06
NFL Avg, ,QB,75,222.4,114.89,32.1,4.74,1.65,7.04,4.28,31.93
NFL Avg, ,S,72.2,206.2,123.38,31.7,4.52,1.58,6.96,4.22,36.11
NFL Avg, ,T,77.7,314.8,107.21,34.2,5.12,1.79,7.7,4.69,29.25
NFL Avg, ,TE,76.6,251.9,118.63,33,4.69,1.65,7.12,4.35,33.74
NFL Avg, ,WR,72.8,202.2,123.51,32,4.46,1.57,6.95,4.24,36.14
ARI,Monti Ossenfort,C,76.0,303.0,114.00,33.6,5.01,1.73,7.31,4.45,32.50
ARI,Monti Ossenfort,CB,70.0,189.1,122.00,30.6,4.42,1.49,NA,4.21,34.50
ARI,Monti Ossenfort,DI,75.0,286.0,113.00,32.4,4.85,1.72,7.38,4.61,28.50
ARI,Monti Ossenfort,LB,73.6,242.8,126.00,33.7,4.39,1.52,7.57,NA,33.17
ARI,Monti Ossenfort,QB,74.0,220.0,122.00,31.4,4.64,1.55,6.89,4.25,37.50
ARI,Monti Ossenfort,T,78.0,313.0,110.00,36.1,NA,NA,NA,NA,NA
ARI,Monti Ossenfort,WR,74.0,213.0,125.00,31.0,4.58,1.50,6.81,4.27,37.50
ATL,Terry Fontenot,C,73.3,299.0,99.00,32.0,5.11,1.74,7.33,4.52,33.00
ATL,Terry Fontenot,CB,69.7,186.2,128.43,29.7,4.48,1.52,7.01,4.24,35.35
ATL,Terry Fontenot,DI,75.1,292.0,115.00,35.0,4.89,1.67,7.31,4.68,32.50
ATL,Terry Fontenot,ED,75.5,255.6,123.70,34.6,4.65,1.66,7.10,4.42,35.89
ATL,Terry Fontenot,G,75.2,307.5,107.77,32.7,5.13,1.75,8.02,4.83,26.27
ATL,Terry Fontenot,HB,71.0,216.4,123.37,31.2,4.48,1.53,7.09,4.36,36.37
ATL,Terry Fontenot,LB,75.5,243.0,128.00,32.1,4.42,1.49,NA,NA,36.00
ATL,Terry Fontenot,QB,75.4,211.0,127.00,32.8,4.52,1.54,7.15,4.29,36.00
ATL,Terry Fontenot,S,71.6,197.7,128.01,32.4,4.50,1.54,6.84,4.31,34.07
ATL,Terry Fontenot,T,77.0,321.3,100.08,33.3,5.31,NA,7.58,4.76,29.66
ATL,Terry Fontenot,TE,77.7,246.2,129.00,33.5,4.44,NA,7.12,4.30,33.50
ATL,Terry Fontenot,WR,75.4,216.9,117.00,32.9,4.61,1.59,7.05,4.25,34.50
BAL,Eric DeCosta,C,74.1,296.0,110.00,31.1,5.04,1.78,7.13,4.57,32.50
BAL,Eric DeCosta,CB,72.2,199.6,123.30,31.3,4.46,1.52,7.09,4.29,35.88
BAL,Eric DeCosta,DI,75.0,313.6,107.50,33.4,4.91,1.78,7.47,4.70,28.03
BAL,Eric DeCosta,ED,76.6,254.2,126.25,33.9,4.52,1.60,6.90,4.34,36.34
BAL,Eric DeCosta,G,77.1,328.0,98.53,33.3,5.10,1.80,8.17,4.99,26.84
BAL,Eric DeCosta,HB,69.3,203.9,127.28,30.3,4.42,1.50,7.07,4.28,38.04
BAL,Eric DeCosta,LB,73.3,234.8,122.45,32.1,4.52,1.55,6.96,4.28,36.68
BAL,Eric DeCosta,QB,72.1,202.0,115.00,31.0,4.57,1.62,7.09,4.12,33.00
BAL,Eric DeCosta,S,75.1,215.3,128.60,32.8,4.57,1.57,6.90,4.32,37.57
BAL,Eric DeCosta,T,79.3,364.7,97.46,34.9,5.49,1.97,8.23,4.97,29.21
BAL,Eric DeCosta,TE,76.9,248.1,120.77,33.1,4.71,1.68,7.11,4.43,36.14
BAL,Eric DeCosta,WR,71.0,187.6,125.59,31.1,4.41,1.54,6.97,4.26,36.44
BUF,Brandon Beane,CB,72.2,194.2,119.84,31.4,4.47,1.54,6.98,4.27,35.13
BUF,Brandon Beane,DI,74.2,291.9,115.85,32.3,4.85,1.67,7.18,4.29,35.02
BUF,Brandon Beane,ED,77.2,270.2,117.60,34.1,4.78,1.65,7.35,4.40,31.90
BUF,Brandon Beane,G,76.3,325.5,104.27,33.8,5.25,1.83,8.05,4.83,26.82
BUF,Brandon Beane,HB,69.4,207.4,120.69,30.3,4.57,1.59,7.32,4.39,33.66
BUF,Brandon Beane,LB,74.3,237.3,118.57,32.8,4.56,1.59,7.19,4.41,33.52
BUF,Brandon Beane,QB,76.2,233.6,117.03,32.9,4.79,1.63,6.97,4.40,32.80
BUF,Brandon Beane,S,70.1,191.0,121.00,29.6,4.69,NA,NA,NA,33.00
BUF,Brandon Beane,T,78.3,314.5,110.11,34.3,5.07,1.77,7.30,4.64,28.42
BUF,Brandon Beane,TE,75.9,248.7,120.66,32.9,4.64,1.59,7.13,4.28,34.02
BUF,Brandon Beane,WR,73.4,203.7,126.21,31.8,4.49,1.55,6.96,4.22,35.44
CHI,Ryan Poles,C,74.0,299.0,109.00,32.3,4.95,1.70,7.82,4.62,29.50
CHI,Ryan Poles,CB,71.8,196.9,125.73,31.9,4.48,1.53,6.88,4.18,38.35
CHI,Ryan Poles,DI,76.6,301.8,112.58,33.2,4.90,1.77,7.52,4.66,30.92
CHI,Ryan Poles,ED,76.9,253.0,121.00,33.3,4.72,1.61,7.19,4.19,41.00
CHI,Ryan Poles,G,75.4,311.0,108.00,33.6,5.13,1.79,7.84,4.90,30.00
CHI,Ryan Poles,HB,71.6,215.3,119.99,31.4,4.54,1.52,7.16,4.53,31.07
CHI,Ryan Poles,LB,73.0,246.0,115.00,31.6,4.64,1.57,7.28,4.37,33.00
CHI,Ryan Poles,S,73.2,199.1,124.00,31.7,4.49,1.57,6.92,4.20,34.87
CHI,Ryan Poles,T,77.0,327.4,112.48,34.0,5.00,1.78,7.50,4.75,27.86
CHI,Ryan Poles,WR,71.1,194.3,125.32,30.9,4.36,1.48,7.20,4.42,35.34
CIN,Duke Tobin,C,75.6,306.4,109.00,32.1,5.18,1.85,8.26,4.66,29.00
CIN,Duke Tobin,CB,72.0,192.4,121.41,31.2,4.44,1.55,6.96,4.23,34.73
CIN,Duke Tobin,DI,75.6,299.1,107.33,33.6,4.96,1.74,7.66,4.58,29.75
CIN,Duke Tobin,ED,76.6,267.3,118.69,33.5,4.74,1.64,7.14,4.42,35.15
CIN,Duke Tobin,G,76.5,310.4,103.90,33.3,5.27,1.81,7.82,4.70,28.80
CIN,Duke Tobin,HB,70.6,215.7,119.29,30.4,4.55,1.57,7.11,4.30,34.00
CIN,Duke Tobin,LB,73.7,236.9,119.06,32.0,4.62,1.62,7.02,4.30,34.29
CIN,Duke Tobin,QB,75.2,218.6,107.46,31.3,4.82,1.77,7.04,4.26,29.63
CIN,Duke Tobin,S,72.2,204.6,120.52,31.6,4.46,1.56,6.91,4.23,35.38
CIN,Duke Tobin,T,77.1,306.5,104.24,34.1,5.12,1.79,7.79,4.66,29.84
CIN,Duke Tobin,TE,76.9,251.7,117.35,33.1,4.70,1.64,7.07,4.37,33.73
CIN,Duke Tobin,WR,73.5,202.3,126.48,32.4,4.44,1.57,6.93,4.21,35.82
CLE,Andrew Berry,C,74.3,303.0,104.83,32.1,5.12,1.78,7.60,4.52,29.78
CLE,Andrew Berry,CB,72.5,194.7,123.38,31.9,4.44,1.52,6.92,4.20,36.67
CLE,Andrew Berry,DI,75.3,300.1,119.57,33.1,5.02,1.78,7.50,4.70,31.44
CLE,Andrew Berry,ED,77.1,270.1,117.00,33.9,4.70,1.61,NA,NA,31.50
CLE,Andrew Berry,HB,69.8,202.7,116.61,30.9,4.49,1.57,7.31,4.31,31.17
CLE,Andrew Berry,LB,73.7,223.7,122.75,32.5,4.65,1.55,7.04,4.27,36.82
CLE,Andrew Berry,QB,74.0,203.0,121.00,30.6,4.56,1.51,7.28,4.44,32.50
CLE,Andrew Berry,S,73.5,209.1,128.00,30.7,4.83,1.69,7.44,4.49,32.50
CLE,Andrew Berry,T,77.0,323.6,109.59,34.3,5.15,1.84,8.05,4.83,33.14
CLE,Andrew Berry,TE,76.8,243.0,110.00,30.6,4.73,1.63,7.41,4.37,32.50
CLE,Andrew Berry,WR,73.4,204.8,125.13,32.3,4.50,1.54,7.19,4.41,35.27
DAL,Jerry Jones,C,75.6,312.5,97.00,32.8,5.58,1.91,7.81,4.76,28.50
DAL,Jerry Jones,CB,72.1,195.3,127.83,32.1,4.47,1.56,6.97,4.14,36.73
DAL,Jerry Jones,DI,74.8,305.2,110.62,33.5,5.00,1.74,7.63,4.58,30.95
DAL,Jerry Jones,ED,76.1,262.0,117.03,33.9,4.75,1.65,7.21,4.39,33.19
DAL,Jerry Jones,G,76.5,303.1,107.34,33.1,5.14,1.78,7.67,4.60,30.17
DAL,Jerry Jones,HB,71.4,217.3,120.60,31.2,4.47,1.57,7.11,4.25,33.97
DAL,Jerry Jones,LB,74.6,244.0,122.19,32.7,4.59,1.60,7.03,4.32,35.81
DAL,Jerry Jones,QB,75.4,225.2,107.76,32.1,4.91,1.66,7.27,4.35,30.23
DAL,Jerry Jones,S,71.8,208.9,123.65,31.4,4.57,1.59,7.00,4.16,35.38
DAL,Jerry Jones,T,77.2,312.9,106.82,35.1,5.03,1.72,7.68,4.68,29.45
DAL,Jerry Jones,TE,77.2,252.1,119.81,32.9,4.73,1.64,6.96,4.34,32.80
DAL,Jerry Jones,WR,73.1,200.5,121.37,31.7,4.51,1.58,6.94,4.23,34.65
DEN,George Paton,C,75.4,312.2,110.31,33.3,5.06,1.73,7.37,4.50,30.30
DEN,George Paton,CB,72.8,201.6,129.31,31.8,4.43,1.54,6.63,4.14,39.65
DEN,George Paton,DI,75.4,289.0,119.00,33.1,NA,1.75,7.02,4.07,37.50
DEN,George Paton,ED,76.0,273.8,114.28,33.4,4.83,1.65,7.24,4.42,34.26
DEN,George Paton,HB,69.5,212.0,123.00,30.9,4.55,1.60,6.97,4.09,36.00
DEN,George Paton,LB,75.5,239.1,122.93,32.7,4.59,1.59,7.00,4.32,38.23
DEN,George Paton,S,73.7,205.0,127.30,31.4,4.49,1.50,7.08,4.28,38.71
DEN,George Paton,TE,76.0,243.0,122.00,33.4,4.69,1.62,7.05,4.37,34.00
DEN,George Paton,WR,71.0,186.0,127.14,31.1,4.42,1.57,7.02,4.36,38.33
DET,Brad Holmes,CB,73.3,205.0,134.00,32.3,4.48,1.48,7.01,4.34,41.50
DET,Brad Holmes,DI,74.7,308.4,106.44,33.4,5.00,1.74,7.91,4.75,28.91
DET,Brad Holmes,ED,77.3,261.4,118.91,32.4,4.75,1.60,6.77,4.17,36.52
DET,Brad Holmes,G,77.0,304.0,112.00,33.0,5.17,1.91,7.76,4.70,27.50
DET,Brad Holmes,HB,69.1,199.3,115.00,30.5,4.37,1.52,7.38,4.38,33.39
DET,Brad Holmes,LB,75.2,244.6,125.07,32.0,4.62,1.58,6.74,4.24,37.60
DET,Brad Holmes,QB,75.0,217.0,NA,33.0,NA,NA,NA,NA,NA
DET,Brad Holmes,S,72.3,193.8,124.52,31.6,4.57,1.56,6.78,4.42,36.20
