team,GM,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
NFL Avg, ,C,75.7,306.5,105.26,32.7,5.16,1.79,7.66,4.65,29.03
NFL Avg, ,CB,71.8,195.1,124.51,31.5,4.46,1.56,6.91,4.18,36.53
NFL Avg, ,DI,75.3,306,108.37,33.3,5.02,1.74,7.59,4.62,29.96
NFL Avg, ,ED,75.9,260.8,119.7,33.6,4.7,1.64,7.15,4.38,34.43
NFL Avg, ,G,76.2,313.4,104.82,33.4,5.2,1.81,7.75,4.72,28.28
NFL Avg, ,HB,70.6,214.9,121.15,31,4.51,1.58,7.04,4.28,35.06
NFL Avg, ,LB,73.6,238.1,120.84,32.4,4.62,1.61,7.09,4.29,35.06
NFL Avg, ,QB,75,222.4,114.89,32.1,4.74,1.65,7.04,4.28,31.93
NFL Avg, ,S,72.2,206.2,123.38,31.7,4.52,1.58,6.96,4.22,36.11
NFL Avg, ,T,77.7,314.8,107.21,34.2,5.12,1.79,7.7,4.69,29.25
NFL Avg, ,TE,76.6,251.9,118.63,33,4.69,1.65,7.12,4.35,33.74
NFL Avg, ,WR,72.8,202.2,123.51,32,4.46,1.57,6.95,4.24,36.14
ATL,Terry Fontenot,C,73.25,299,99,32,5.11,1.74,7.33,4.52,33
ATL,Terry Fontenot,CB,70.23151075,187.6750948,128.426043,30.01580278,4.457003793,1.55,7.008268015,4.189026549,36.87547408
ATL,Terry Fontenot,DI,75.125,292,115,35,4.89,1.67,7.31,4.68,32.5
ATL,Terry Fontenot,ED,74.92572912,248.935739,123.9510628,33.96607761,4.646070193,1.655337493,7.015195255,4.331685615,36.38976767
ATL,Terry Fontenot,G,75.875,314,107,33.25,5.14,1.72,8.09,4.85,25.5
ATL,Terry Fontenot,HB,70.75,224,120,31.5,4.6,1.56,7.09,4.36,33
ATL,Terry Fontenot,LB,75.5,243,128,32.125,4.42,1.49,NA,NA,36
ATL,Terry Fontenot,QB,75.375,211,127,32.75,4.52,1.54,7.15,4.29,36
ATL,Terry Fontenot,S,71.375,197,129,32.625,4.49,1.54,6.78,4.27,34.5
ATL,Terry Fontenot,T,77,326,96,32.625,5.31,NA,7.86,4.91,28.5
ATL,Terry Fontenot,TE,77.7335002,246.229669,129,33.51808337,4.44,NA,7.12,4.3,33.5
ATL,Terry Fontenot,WR,75.43343023,216.9488372,117,32.85755814,4.61,1.59,7.05,4.25,34.5
BAL,Eric DeCosta,C,74.125,296,110,31.125,5.04,1.78,7.13,4.57,32.5
BAL,Eric DeCosta,CB,72.06787212,201.3871419,121.4842767,31.06315514,4.444032145,1.524492588,7.156670468,4.266670468,35.85499651
BAL,Eric DeCosta,DI,75.02859522,313.5824542,107.499044,33.39089395,4.914952804,1.78,7.472048862,4.695669216,28.03107075
BAL,Eric DeCosta,ED,76.34711577,253.7192416,127.4167003,33.90722065,4.491912061,1.59,6.904932615,4.286901977,36.86930214
BAL,Eric DeCosta,G,76.99794162,329.2959082,97.74630756,33.38915918,5.095768897,1.803084275,8.17,4.988705474,26.58210252
BAL,Eric DeCosta,HB,69.33500308,203.8995068,127.2827869,30.28961159,4.415095628,1.5,7.07,4.28,38.03756831
BAL,Eric DeCosta,LB,73.01010377,234.7607865,124.0398689,31.98504915,4.551206991,NA,6.83,4.32,35.32004369
BAL,Eric DeCosta,QB,72.125,202,115,31,4.57,1.62,7.09,4.12,33
BAL,Eric DeCosta,S,75.1359576,215.2577418,128.5959981,32.7884707,4.568947118,1.57,6.9,4.32,37.57479752
BAL,Eric DeCosta,T,80,384,94,35.125,5.6,2.04,8.47,5.06,29.5
BAL,Eric DeCosta,TE,76.905,248.0627273,120.7654545,33.11011364,4.711018182,1.678959811,7.111063636,4.426136364,36.14409091
BAL,Eric DeCosta,WR,71.6041995,189.3850484,124.9317173,31.59592434,4.409583476,1.547063844,6.974228316,4.255153061,36.85411352
BUF,Brandon Beane,CB,72.14645949,194.2303438,119.772242,31.33923419,4.469136812,1.538576581,6.979656167,4.271120462,35.1734792
BUF,Brandon Beane,DI,74.21099836,291.8872489,115.8458385,32.26927019,4.847293973,1.669097991,7.181767118,4.288421484,35.02255023
BUF,Brandon Beane,ED,77.16442899,270.1562601,117.5970099,34.12888224,4.782728508,1.654226979,7.346146789,4.396309888,31.89857288
BUF,Brandon Beane,G,75.97351485,324.7326733,106.1141914,33.82747525,5.221782178,1.818850575,8.073254125,4.860653465,28.68283828
BUF,Brandon Beane,HB,69.35453515,207.4480726,120.6918117,30.275,4.568,1.587259832,7.32,4.385854362,33.66485261
BUF,Brandon Beane,LB,74.60238908,239.1014583,118.2869997,32.65249767,4.577078218,1.599038934,7.194593407,4.407172161,33.52257873
BUF,Brandon Beane,QB,76.2496112,233.6166407,117.029549,32.85609448,4.78877916,1.625171073,6.971123639,4.402826594,32.80112753
BUF,Brandon Beane,S,70.125,191,121,29.625,4.69,NA,NA,NA,33
BUF,Brandon Beane,T,78.34140062,314.5355304,110.1138002,34.34262358,5.067955716,1.766483007,7.30315139,4.643352214,28.42147271
BUF,Brandon Beane,TE,76.70217096,253.4260516,120.660787,33.35651289,4.635915875,1.591044776,7.129565807,4.277652646,34.02170963
BUF,Brandon Beane,WR,72.99582067,200.2659574,126.2344225,31.57646277,4.482552941,1.542054902,6.906325988,4.187055471,35.43408055
CHI,Ryan Poles,C,74,299,109,32.25,4.95,1.7,7.82,4.62,29.5
CHI,Ryan Poles,CB,71.5,194,128,31,4.52,1.56,6.67,3.96,39.5
CHI,Ryan Poles,ED,76.875,253,121,33.25,4.72,1.61,7.19,4.19,41
CHI,Ryan Poles,G,75.375,311,108,33.625,5.13,1.79,7.84,4.9,30
CHI,Ryan Poles,HB,70.75,206,115,29.75,4.43,1.53,7.16,4.53,30
CHI,Ryan Poles,S,73.33480861,198.9196172,124,31.64952153,4.49,1.57,6.91,4.19,34.5
CHI,Ryan Poles,T,77.08090909,309.0981818,107.5490909,34.69863636,4.965490909,1.671963636,7.504327273,4.754327273,24.14727273
CHI,Ryan Poles,WR,71.75,204,121,30.875,4.31,1.46,7.32,4.51,33
CIN,Duke Tobin,C,75.58046427,306.3562859,109,32.13562859,5.18,1.85,8.26,4.66,29
CIN,Duke Tobin,CB,72.08037762,192.7192605,120.5933014,31.11969762,4.450898538,1.556489377,6.916485708,4.209188173,34.61493099
CIN,Duke Tobin,DI,75.13542236,313.0341717,107.3255814,33.51401039,5.112200656,1.799441925,7.812971569,4.675891197,29.31984691
CIN,Duke Tobin,ED,76.64963504,267.2936683,118.6888929,33.46354609,4.740083348,1.638974452,7.135853864,4.417207833,35.14622214
CIN,Duke Tobin,G,76.5075305,310.3890963,103.8995147,33.30666542,5.269970588,1.813352887,7.824890398,4.697770425,28.79560377
CIN,Duke Tobin,HB,70.68793649,216.1604103,118.73,30.36714317,4.562404545,1.573908213,7.112763636,4.300425,33.56272727
CIN,Duke Tobin,LB,73.7003213,236.9324436,119.0636432,32.03472565,4.623004853,1.623386162,7.016796095,4.297797686,34.28574095
CIN,Duke Tobin,QB,75.16041257,218.5901768,107.4641148,31.31611181,4.818220096,1.765104167,7.039578947,4.256564593,29.62966507
CIN,Duke Tobin,S,72.18149038,204.5542986,120.5248869,31.57211538,4.462760181,1.556063348,6.907231335,4.229937783,35.38249434
CIN,Duke Tobin,T,77.0542664,306.4551403,104.2391736,34.08360599,5.115245184,1.786421483,7.794938704,4.656289149,29.84165207
CIN,Duke Tobin,TE,76.93371795,251.665641,117.3525641,33.07914679,4.701948718,1.641484615,7.073884808,4.374925641,33.72576923
CIN,Duke Tobin,WR,73.52327482,203.3336421,126.5502479,32.45706929,4.438157895,1.572531493,6.9372856,4.21454598,35.73174104
CLE,Andrew Berry,C,73.96641355,302.9439252,104.1799065,32.30198598,5.104719626,1.755280374,7.52,4.49,29.38200935
CLE,Andrew Berry,CB,72.76879243,195.3957323,123.3773036,32.02109602,4.436595538,1.526411251,6.924907856,4.227177498,36.98157129
CLE,Andrew Berry,DI,75.15700935,296.4037383,117,33.16448598,4.963383178,1.71,7.2,4.633865546,29.30252101
CLE,Andrew Berry,ED,77.08047148,270.1094296,117,33.86641444,4.7,1.61,NA,NA,31.5
CLE,Andrew Berry,HB,69.84751434,202.6921606,116.6080306,30.92949331,4.491319312,1.566959847,7.31,4.306998088,31.17399618
CLE,Andrew Berry,LB,73.65529285,223.7291779,122.7490596,32.47145352,4.652547771,1.55,7.040773778,4.269403546,36.82240731
CLE,Andrew Berry,S,73.46975498,209.1079632,128,30.66117917,4.83,1.69,7.44,4.49,32.5
CLE,Andrew Berry,T,76.33515355,312.2270761,109.5938581,33.8810013,5.099956747,1.816812284,8.05,4.828646194,33.13754325
CLE,Andrew Berry,TE,76.75,243,110,30.625,4.73,1.63,7.41,4.37,32.5
CLE,Andrew Berry,WR,72.68655589,201.1903323,123.8640483,32.11329305,4.475679758,1.539365559,7.12248227,4.413617021,34.51057402
DAL,Jerry Jones,C,75.625,312.4795918,97,32.82015306,5.58,1.91,7.81,4.76,28.5
DAL,Jerry Jones,CB,72.0452532,195.1046008,127.6759218,32.07502769,4.458520483,1.554094841,6.965853069,4.141087344,36.6460462
DAL,Jerry Jones,DI,74.69979875,300.0505367,111.6625671,33.42752124,4.997455953,1.7378307,7.62504598,4.580066022,31.36650268
DAL,Jerry Jones,ED,76.0952407,261.1254559,118.1209336,33.96351204,4.75456143,1.644862103,7.204815869,4.370244392,33.39263311
DAL,Jerry Jones,G,76.52701651,303.1248832,107.3388353,33.09490074,5.142280072,1.779228007,7.667829337,4.597243849,30.17222049
DAL,Jerry Jones,HB,71.71056009,218.9232205,120.801699,31.30302478,4.469614936,1.572399299,7.1068674,4.254237838,33.90991832
DAL,Jerry Jones,LB,74.5542931,245.3241379,121.9868917,32.71583464,4.589803803,1.602197881,7.011372659,4.299008493,35.73621835
DAL,Jerry Jones,QB,75.3751763,225.1763047,107.7630465,32.09555712,4.913554302,1.66,7.270620592,4.352947814,30.2348378
DAL,Jerry Jones,S,71.83529732,208.9369108,123.6504714,31.44896664,4.568319468,1.591455907,6.995432612,4.160657238,35.37672226
DAL,Jerry Jones,T,77.26096774,313.1995699,107.5827957,35.1275,5.019152688,1.716511828,7.674937297,4.66974222,29.47903226
DAL,Jerry Jones,TE,77.33572039,252.5553655,117.154767,32.85212698,4.765951261,1.653582728,7.023066298,4.366092347,32.5179558
DAL,Jerry Jones,WR,73.09398946,200.4427203,121.1945533,31.61597222,4.507936782,1.579375479,6.93841056,4.228389009,34.64449451
DEN,George Paton,C,75.33257403,313.0159453,111.6651481,33.37414579,5.059840547,1.72667426,7.369908884,4.503257403,31.16856492
DEN,George Paton,CB,72.81325088,203.6134276,129.8551237,32.20808304,4.424208481,1.55845583,6.78,4.129952607,39.83057351
DEN,George Paton,DI,75.375,289,119,33.125,NA,1.75,7.02,4.07,37.5
DEN,George Paton,ED,76.0360338,273.8011928,114.2829689,33.3713552,4.826096753,1.647666906,7.24379059,4.423373095,34.25646123
DEN,George Paton,HB,69.5,212,123,30.875,4.55,1.6,6.97,4.09,36
DEN,George Paton,LB,74.75,245,130,33.5,4.51,1.56,6.78,4.23,40
DEN,George Paton,S,72.8001497,203.4101796,127.2994012,31.18488024,4.48991018,1.5,7.082215569,4.27751497,38.70958084
DEN,George Paton,TE,76,243,122,33.375,4.69,1.62,7.05,4.37,34
DEN,George Paton,WR,70.92934783,191.0621118,124,30.0939441,4.483354037,1.610062112,7.233229814,4.35689441,36.33540373
DET,Brad Holmes,CB,73.25,205,134,32.25,4.48,1.48,7.01,4.34,41.5
DET,Brad Holmes,DI,73.99888393,301.2700893,108.5825893,32.84347098,4.887566964,1.68,7.71,4.59,30.20870536
