team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
NFL Avg,C,75.7,306.5,105.26,32.7,5.16,1.79,7.66,4.65,29.03
NFL Avg,CB,71.8,195.1,124.51,31.5,4.46,1.56,6.91,4.18,36.53
NFL Avg,DI,75.3,306,108.37,33.3,5.02,1.74,7.59,4.62,29.96
NFL Avg,ED,75.9,260.8,119.7,33.6,4.7,1.64,7.15,4.38,34.43
NFL Avg,G,76.2,313.4,104.82,33.4,5.2,1.81,7.75,4.72,28.28
NFL Avg,HB,70.6,214.9,121.15,31,4.51,1.58,7.04,4.28,35.06
NFL Avg,LB,73.6,238.1,120.84,32.4,4.62,1.61,7.09,4.29,35.06
NFL Avg,QB,75,222.4,114.89,32.1,4.74,1.65,7.04,4.28,31.93
NFL Avg,S,72.2,206.2,123.38,31.7,4.52,1.58,6.96,4.22,36.11
NFL Avg,T,77.7,314.8,107.21,34.2,5.12,1.79,7.7,4.69,29.25
NFL Avg,TE,76.6,251.9,118.63,33,4.69,1.65,7.12,4.35,33.74
NFL Avg,WR,72.8,202.2,123.51,32,4.46,1.57,6.95,4.24,36.14
ARI,CB,71.54096337,204.7938589,124.5248698,31.41623272,4.401610702,1.568273526,6.715690223,4.104778469,36.77015622
ARI,DI,75.75745207,301.1297184,113.2563568,34.01270342,4.985566207,1.712501042,7.748137072,4.726569966,31.56572668
ARI,ED,75.24960254,255.7902876,120.5415404,33.19489811,4.726576304,1.644682109,7.122858146,4.392138415,33.56729389
ARI,G,75.09007353,307.6916925,107.1001032,33.46255805,5.152662539,1.827319401,7.872714138,4.847729618,27.374613
ARI,HB,70.05616259,211.7995338,121.798951,30.9437095,4.56738345,1.605617716,6.916037025,4.251760276,37.07736014
ARI,LB,74.68471823,239.0098155,125.1870029,32.93399898,4.567923507,1.580445302,7.138632305,4.353056943,36.16957184
ARI,QB,72.48913259,214.8354506,110.6305201,29.85830191,4.912610402,1.707536801,7.142958783,4.300937193,30.81526006
ARI,S,70.23869748,192.24,116.6733668,30.98243697,4.481134421,1.552280497,6.837584906,4.151752621,33.27961235
ARI,T,77.63225358,309.5317965,105.176868,33.98320747,5.188263116,1.836779661,7.795275493,4.723055099,30.06875994
ARI,TE,77.25439569,253.4905437,116.3069007,33.71465705,4.575484787,1.611419572,7.236824379,4.378271852,33.8902845
ARI,WR,71.5993203,199.7273917,121.7503635,31.29025516,4.394216342,1.569432904,7.004621983,4.246264903,36.75712416
ATL,C,75.64075931,308.5630372,99,32.63753582,5.141876791,1.74,7.33,4.52,33
ATL,CB,71.98010345,193.7896552,126.8707462,31.67743103,4.44132178,1.546915524,6.876099395,4.109426189,36.29011864
ATL,DI,75.43851843,303.9511156,110.8289125,32.91425977,5.006956631,1.736717968,7.588049281,4.581564987,31.96667772
ATL,ED,74.74587408,251.4295538,123.4790648,33.85687271,4.632671149,1.630070019,7.110275061,4.354672983,36.10077934
ATL,G,75.85301035,307.0175604,112.5236751,33.26477736,5.034731891,1.728679837,7.694766384,4.624575102,29.80793352
ATL,HB,70.02358713,209.8169545,118.1002455,30.73763736,4.518788069,1.596960754,7.208146481,4.34586743,32.93821604
ATL,LB,73.90805479,234.8277978,122.2460334,32.43666702,4.586338058,1.594278982,7.04607762,4.297454075,35.12269939
ATL,QB,75.34658404,211.9093108,127,32.75,4.547279323,1.54,7.15,4.29,36
ATL,S,71.76131401,203.5750298,126.3707821,32.00924031,4.539484514,1.579545159,6.885564219,4.319287416,37.06262406
ATL,T,77.81399771,315.322984,104.9318608,33.36184622,5.137834966,1.768570007,7.577774536,4.623659096,30.4650969
ATL,TE,77.57140068,249.6399375,124.279476,33.66681854,4.560450328,1.651341463,7.111045306,4.35746179,33.07778384
ATL,WR,73.81009506,208.0961217,123.3753747,32.73370722,4.416336188,1.536815846,6.774256959,4.291747323,35.89336188
BAL,C,74.30930657,298.814864,108.3915063,31.77845056,5.065467817,1.78938288,7.205063039,4.568659589,31.56171201
BAL,CB,72.23690293,197.3340524,122.1933744,31.70335131,4.436996918,1.549149259,6.878032345,4.140088717,35.23808081
BAL,DI,75.33779979,307.5810219,106.5306931,33.33117831,4.963693431,1.729442499,7.515034247,4.653272277,30.05903465
BAL,ED,75.47456126,260.0030375,118.2288282,33.15929806,4.670840364,1.635587717,7.098460437,4.390926374,33.36640166
BAL,G,76.67033883,322.4923162,101.3326737,33.81669263,5.230237467,1.827346086,7.88991119,4.833335532,27.90094547
BAL,HB,70.80446909,213.4763441,122.614841,30.9984879,4.497586572,1.579167745,6.979115998,4.255480811,36.64558304
BAL,LB,73.20825336,235.8112604,119.8829175,32.56779164,4.594348475,1.575395381,7.1721777,4.374308943,34.75602474
BAL,QB,72.4679089,210.2298137,121.0351967,31.68581781,4.515134576,1.587080745,6.919917184,4.103540373,35.4689441
BAL,S,72.78656348,209.9555855,123.5278152,32.35321332,4.50794751,1.585755627,7.018165819,4.36136097,36.81202333
BAL,T,78.56942548,327.2243458,96.59793814,35.13964733,5.380569265,1.87845351,7.968514537,4.941150745,27.11971659
BAL,TE,76.77537351,251.9065737,118.4567729,33.10102092,4.737105578,1.668308854,7.230073705,4.378790837,33.3752988
BAL,WR,72.59666555,198.248163,124.3753681,31.98526219,4.4238166,1.548622024,6.926285272,4.233846405,36.78018757
BUF,CB,71.86798895,192.2270244,122.2251742,31.12448404,4.430155396,1.539391769,6.904590263,4.19695156,36.42485128
BUF,DI,74.75463797,304.8458213,109.4528098,33.02947136,4.923580692,1.710724063,7.573897695,4.495525937,30.52431556
BUF,ED,76.35393722,269.7872247,118.3897996,33.68879405,4.755434882,1.646234062,7.284733607,4.334842896,32.26195355
BUF,G,75.94252568,319.4318101,103.3262487,33.63487425,5.274693588,1.823485185,7.973421892,4.857130712,27.03861141
BUF,HB,69.95607089,211.2784314,119.4681034,30.66138763,4.556527903,1.606298384,7.167726533,4.370068082,33.47932078
BUF,LB,74.25639806,242.1787161,117.0581809,32.59715233,4.658353698,1.642226367,7.167921768,4.292111623,33.17542001
BUF,QB,76.44438289,236.4934633,117.3929961,32.97666498,4.743308221,1.644451584,7.011899319,4.330610409,33.49446045
BUF,S,71.37289952,207.0538409,123.2997257,31.83270202,4.549399863,1.616902788,6.905369254,4.154634514,35.67746914
BUF,T,78.29496619,324.7236038,103.4664049,35.04534795,5.188078098,1.822617801,7.721505236,4.779125218,27.80966405
BUF,TE,76.13796959,251.8309481,119.1073345,32.66469141,4.676520572,1.624937388,7.17736136,4.354812165,33.79203936
BUF,WR,72.32181877,200.8428021,124.7970437,31.7409865,4.435856067,1.55801377,6.919642337,4.263943569,35.1309126
CAR,CB,71.84410786,196.6655126,125.4975448,31.83365513,4.462633822,1.55882954,6.984212272,4.272844113,37.45226748
CAR,DI,75.09251932,314.1959123,104.6189851,33.65765204,5.138807279,1.811782678,7.858294677,4.698911686,28.02690289
CAR,ED,76.36583814,258.3383101,122.0588734,34.49855786,4.683423068,1.621329775,7.095159737,4.464798165,34.74686121
CAR,G,75.39182011,314.2757318,104.7977766,33.3378187,5.217020774,1.841761095,7.97596612,4.819190048,29.29131256
CAR,HB,70.85033857,204.1489689,120.1437365,30.25634811,4.486485072,1.565480869,6.821889812,4.270504771,36.24038166
CAR,LB,73.84262381,237.6370917,119.510432,32.09531085,4.614897787,1.618261328,7.000581665,4.151852476,35.71738672
CAR,LS,72.75,235,109,31.5,4.92,1.72,NA,4.47,33.5
CAR,QB,76.16639766,238.5124342,123.7482517,33.00520086,4.605034965,1.612867133,6.947342657,4.196083916,34.83916084
CAR,S,73.24887203,207.254717,126.3929942,31.61048464,4.531458733,1.614340659,7.107472527,4.308422292,35.99184261
CAR,T,76.82518986,312.8505696,109.017199,33.82535738,5.045427742,1.782045262,7.768880947,4.715476882,29.64563324
CAR,TE,75.49323817,249.5018783,122.458568,32.29968069,4.664199517,1.63,7.15,4.2,36.27071601
CAR,WR,73.34393307,211.675454,123.5155243,32.51486526,4.485328061,1.585199863,7.061194979,4.275881449,37.24494728
CHI,C,75.25615764,299.1368363,109.8208955,32.25855227,5.016776136,1.71031746,7.591565408,4.650322934,26.21641791
CHI,CB,71.69503509,192.4640793,126.7349298,32.14871491,4.511820809,1.590865405,6.927559868,4.125520231,38.08195706
CHI,DI,74.57372062,310.4324943,105.4361514,32.74893385,5.114327023,1.771920652,7.690885069,4.796616213,28.90572088
CHI,ED,76.46492765,253.4141985,122.8036283,33.10894755,4.618244668,1.593265506,7.139553812,4.33110076,36.28291248
CHI,G,76.57471492,309.7839721,106.8888185,33.62638581,5.008446788,1.766999041,7.675473265,4.573636666,28.845898
CHI,HB,69.85865385,209.2531773,118.3625418,31.18582776,4.541551839,1.590632107,7.129293977,4.324307938,31.75117057
CHI,LB,73.04817367,238.6476378,117.2869641,32.31340223,4.589249781,1.59907699,7.164630671,4.239647544,32.76815398
CHI,QB,74.33176712,223.3210197,114.8447441,32.17374163,4.601460359,1.628886584,6.930428769,4.272216459,27.54443292
CHI,S,72.77939692,200.2207923,122.2274078,31.21383796,4.522318668,1.594717598,6.96495541,4.145248105,34.63956599
CHI,T,77.83549689,316.8568944,106.003864,34.23881988,5.147339001,1.786648635,7.762381151,4.713918154,30.24484802
CHI,TE,78.12053128,269.9046673,122.0119166,33.24702085,4.744463754,1.679642502,7.267085402,4.395178749,34.77681231
CHI,WR,73.21566118,206.4975667,120.7821782,32.00583152,4.42721262,1.554756629,6.924175921,4.246887009,35.64893438
CIN,C,75.58046427,306.3562859,109,32.13562859,5.18,1.85,8.26,4.66,29
CIN,CB,72.08037762,192.7192605,120.5933014,31.11969762,4.450898538,1.556489377,6.916485708,4.209188173,34.61493099
CIN,DI,75.13542236,313.0341717,107.3255814,33.51401039,5.112200656,1.799441925,7.812971569,4.675891197,29.31984691
CIN,ED,76.64963504,267.2936683,118.6888929,33.46354609,4.740083348,1.638974452,7.135853864,4.417207833,35.14622214
CIN,G,76.5075305,310.3890963,103.8995147,33.30666542,5.269970588,1.813352887,7.824890398,4.697770425,28.79560377
CIN,HB,70.68793649,216.1604103,118.73,30.36714317,4.562404545,1.573908213,7.112763636,4.300425,33.56272727
CIN,LB,73.7003213,236.9324436,119.0636432,32.03472565,4.623004853,1.623386162,7.016796095,4.297797686,34.28574095
CIN,QB,75.16041257,218.5901768,107.4641148,31.31611181,4.818220096,1.765104167,7.039578947,4.256564593,29.62966507
CIN,S,72.18149038,204.5542986,120.5248869,31.57211538,4.462760181,1.556063348,6.907231335,4.229937783,35.38249434
CIN,T,77.0542664,306.4551403,104.2391736,34.08360599,5.115245184,1.786421483,7.794938704,4.656289149,29.84165207
CIN,TE,76.93371795,251.665641,117.3525641,33.07914679,4.701948718,1.641484615,7.073884808,4.374925641,33.72576923
CIN,WR,73.52327482,203.3336421,126.5502479,32.45706929,4.438157895,1.572531493,6.9372856,4.21454598,35.73174104
CLE,C,73.96641355,302.9439252,104.1799065,32.30198598,5.104719626,1.755280374,7.52,4.49,29.38200935
CLE,CB,71.8044302,191.1858545,127.0749007,31.94525406,4.416903076,1.532194194,6.881271863,4.260673519,36.47375153
CLE,DI,75.06079545,311.4013514,107.3438117,32.97839373,5.150710366,1.794679587,7.557442069,4.651642777,30.06055726
CLE,ED,76.08230788,262.4609922,122.889179,34.30773346,4.661827867,1.622430541,7.123099206,4.456192182,36.00987048
CLE,G,76.85612128,309.4747244,108.7863532,33.62830248,5.121144165,1.812606615,7.608129811,4.592367381,29.763886
CLE,HB,69.63137519,222.2214392,122.6802423,30.7829655,4.504154303,1.586396513,7.10456436,4.27725345,34.98889263
CLE,LB,73.41072812,233.2920217,120.3055771,32.26299864,4.659015312,1.610530925,7.127703927,4.330688822,35.71068939
