team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
NFL Avg,C,75.6,305.8,104.66,32.7,5.18,1.80,7.70,4.64,28.77
NFL Avg,CB,71.7,194.4,123.98,31.4,4.47,1.57,6.94,4.20,36.39
NFL Avg,DI,75.2,305.8,107.63,33.2,5.04,1.75,7.62,4.62,29.73
NFL Avg,ED,75.7,259.2,118.89,33.5,4.73,1.64,7.18,4.39,34.15
NFL Avg,G,76.2,313.1,104.05,33.3,5.22,1.81,7.77,4.74,28.13
NFL Avg,HB,70.5,213.1,120.75,31.0,4.52,1.59,7.05,4.29,34.88
NFL Avg,LB,73.5,237.1,120.05,32.2,4.64,1.62,7.10,4.30,34.72
NFL Avg,QB,74.9,221.8,113.69,32.1,4.78,1.67,7.09,4.30,31.71
NFL Avg,S,72.2,205.7,122.82,31.6,4.53,1.58,6.97,4.24,35.94
NFL Avg,T,77.7,314.9,106.40,34.2,5.17,1.80,7.75,4.73,28.90
NFL Avg,TE,76.5,251.8,117.73,33.0,4.71,1.65,7.13,4.37,33.54
NFL Avg,WR,72.6,201.4,122.85,31.8,4.47,1.57,6.95,4.24,35.94
ARI,C,75.2,304.6,100.56,32.2,5.27,1.84,7.66,4.74,25.65
ARI,CB,71.5,204.8,124.52,31.4,4.40,1.57,6.72,4.10,36.77
ARI,DI,75.8,301.1,113.26,34.0,4.99,1.71,7.75,4.73,31.57
ARI,ED,75.2,255.8,120.54,33.2,4.73,1.64,7.12,4.39,33.57
ARI,G,75.1,307.7,107.10,33.5,5.15,1.83,7.87,4.85,27.37
ARI,HB,70.1,211.8,121.80,30.9,4.57,1.61,6.92,4.25,37.08
ARI,LB,74.7,239.0,125.19,32.9,4.57,1.58,7.14,4.35,36.17
ARI,QB,72.5,214.8,110.63,29.9,4.91,1.71,7.14,4.30,30.82
ARI,S,70.2,192.2,116.67,31.0,4.48,1.55,6.84,4.15,33.28
ARI,T,77.6,309.5,105.18,34.0,5.19,1.84,7.80,4.72,30.07
ARI,TE,77.3,253.5,116.31,33.7,4.58,1.61,7.24,4.38,33.89
ARI,WR,71.6,199.7,121.75,31.3,4.39,1.57,7.00,4.25,36.76
ATL,C,75.6,308.6,99.00,32.6,5.14,1.74,7.33,4.52,33.00
ATL,CB,72.0,193.8,126.87,31.7,4.44,1.55,6.88,4.11,36.29
ATL,DI,75.4,304.0,110.83,32.9,5.01,1.74,7.59,4.58,31.97
ATL,ED,74.7,251.4,123.48,33.9,4.63,1.63,7.11,4.35,36.10
ATL,G,75.9,307.0,112.52,33.3,5.03,1.73,7.69,4.62,29.81
ATL,HB,70.0,209.8,118.10,30.7,4.52,1.60,7.21,4.35,32.94
ATL,LB,73.9,234.8,122.25,32.4,4.59,1.59,7.05,4.30,35.12
ATL,QB,75.3,211.9,127.00,32.8,4.55,1.54,7.15,4.29,36.00
ATL,S,71.8,203.6,126.37,32.0,4.54,1.58,6.89,4.32,37.06
ATL,T,77.8,315.3,104.93,33.4,5.14,1.77,7.58,4.62,30.47
ATL,TE,77.6,249.6,124.28,33.7,4.56,1.65,7.11,4.36,33.08
ATL,WR,73.8,208.1,123.38,32.7,4.41,1.53,6.77,4.29,35.89
BAL,C,74.3,298.8,108.39,31.8,5.07,1.79,7.21,4.57,31.56
BAL,CB,72.2,197.3,122.19,31.7,4.44,1.55,6.88,4.14,35.24
BAL,DI,75.3,307.6,106.53,33.3,4.96,1.73,7.52,4.65,30.06
BAL,ED,75.5,260.0,118.23,33.2,4.67,1.64,7.10,4.39,33.37
BAL,G,76.7,322.5,101.33,33.8,5.23,1.83,7.89,4.83,27.90
BAL,HB,70.8,213.5,122.61,31.0,4.50,1.58,6.98,4.26,36.65
BAL,LB,73.2,235.8,119.88,32.6,4.59,1.58,7.17,4.37,34.76
BAL,QB,72.5,210.2,121.04,31.7,4.52,1.59,6.92,4.10,35.47
BAL,S,72.8,210.0,123.53,32.4,4.51,1.59,7.02,4.36,36.81
BAL,T,78.6,327.2,96.60,35.1,5.38,1.88,7.97,4.94,27.12
BAL,TE,76.8,251.9,118.46,33.1,4.74,1.67,7.23,4.38,33.38
BAL,WR,72.6,198.2,124.38,32.0,4.42,1.55,6.93,4.23,36.78
BUF,CB,71.9,192.2,122.23,31.1,4.43,1.54,6.90,4.20,36.42
BUF,DI,74.8,304.8,109.45,33.0,4.92,1.71,7.57,4.50,30.52
BUF,ED,76.4,269.8,118.39,33.7,4.76,1.65,7.28,4.33,32.26
BUF,G,75.9,319.4,103.33,33.6,5.27,1.82,7.97,4.86,27.04
BUF,HB,70.0,211.3,119.47,30.7,4.56,1.61,7.17,4.37,33.48
BUF,LB,74.3,242.2,117.06,32.6,4.66,1.64,7.17,4.29,33.18
BUF,QB,76.4,236.5,117.39,33.0,4.74,1.64,7.01,4.33,33.49
BUF,S,71.4,207.1,123.30,31.8,4.55,1.62,6.91,4.15,35.68
BUF,T,78.3,324.7,103.47,35.0,5.19,1.82,7.72,4.78,27.81
BUF,TE,76.1,251.8,119.11,32.7,4.68,1.62,7.18,4.35,33.79
BUF,WR,72.3,200.8,124.80,31.7,4.44,1.56,6.92,4.26,35.13
CAR,CB,71.8,196.7,125.50,31.8,4.46,1.56,6.98,4.27,37.45
CAR,DI,75.1,314.2,104.62,33.7,5.14,1.81,7.86,4.70,28.03
CAR,ED,76.4,258.3,122.06,34.5,4.68,1.62,7.10,4.46,34.75
CAR,G,75.4,314.3,104.80,33.3,5.22,1.84,7.98,4.82,29.29
CAR,HB,70.9,204.1,120.14,30.3,4.49,1.57,6.82,4.27,36.24
CAR,LB,73.8,237.6,119.51,32.1,4.61,1.62,7.00,4.15,35.72
CAR,LS,72.8,235.0,109.00,31.5,4.92,1.72,NA,4.47,33.50
CAR,QB,76.2,238.5,123.75,33.0,4.61,1.61,6.95,4.20,34.84
CAR,S,73.2,207.3,126.39,31.6,4.53,1.61,7.11,4.31,35.99
CAR,T,76.8,312.9,109.02,33.8,5.05,1.78,7.77,4.72,29.65
CAR,TE,75.5,249.5,122.46,32.3,4.66,1.63,7.15,4.20,36.27
CAR,WR,73.3,211.7,123.52,32.5,4.49,1.59,7.06,4.28,37.24
CHI,C,75.3,299.1,109.82,32.3,5.02,1.71,7.59,4.65,26.22
CHI,CB,71.7,192.5,126.73,32.1,4.51,1.59,6.93,4.13,38.08
CHI,DI,74.6,310.4,105.44,32.7,5.11,1.77,7.69,4.80,28.91
CHI,ED,76.5,253.4,122.80,33.1,4.62,1.59,7.14,4.33,36.28
CHI,G,76.6,309.8,106.89,33.6,5.01,1.77,7.68,4.57,28.85
CHI,HB,69.9,209.3,118.36,31.2,4.54,1.59,7.13,4.32,31.75
CHI,LB,73.0,238.6,117.29,32.3,4.59,1.60,7.16,4.24,32.77
