team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
ARI,C,75.219,303.750,100.000,32.188,5.280,1.845,7.645,4.735,26.000
ATL,C,75.375,306.667,104.500,32.417,5.150,1.800,7.390,4.560,31.500
BAL,C,74.813,306.500,104.000,33.563,5.135,1.815,7.410,4.565,29.000
CHI,C,74.917,299.000,109.500,32.250,5.000,1.707,7.663,4.647,27.500
CIN,C,75.438,307.500,109.000,32.250,5.180,1.850,8.260,4.660,29.000
CLE,C,75.188,304.000,105.500,32.500,5.110,1.750,7.520,4.490,29.250
DAL,C,75.625,313.000,97.000,32.625,5.580,1.910,7.810,4.760,28.500
DEN,C,75.350,309.200,107.500,33.594,5.200,1.780,7.640,4.655,28.875
DET,C,77.063,312.000,105.000,33.125,5.135,1.805,7.885,4.580,29.750
GB,C,76.000,304.000,111.333,32.675,5.140,1.778,7.420,4.563,29.833
HOU,C,75.375,301.000,101.000,32.500,5.285,1.830,7.760,4.730,29.250
IND,C,75.406,304.250,104.000,31.917,5.148,1.780,7.630,4.620,29.125
JAX,C,77.083,306.667,100.333,33.813,5.270,1.833,7.683,4.803,25.833
KC,C,75.906,305.000,106.750,32.417,5.135,1.808,7.643,4.568,29.875
LA,C,74.750,303.000,99.000,32.375,5.385,1.870,7.810,4.710,26.500
LAC,C,75.208,302.000,111.000,32.083,5.135,1.750,7.500,4.690,33.500
LV,C,75.000,303.000,105.000,32.125,5.300,1.680,7.480,4.460,31.000
MIA,C,77.000,303.000,96.000,32.250,5.120,1.850,7.660,4.640,25.000
MIN,C,74.750,304.500,101.500,32.500,5.120,1.870,7.675,4.620,27.250
NE,C,75.375,321.667,101.667,33.750,5.333,1.793,8.207,4.950,26.000
NO,C,75.875,303.000,107.000,33.000,4.890,NA,8.280,4.620,31.000
NYG,C,75.375,298.000,106.000,33.375,5.100,1.840,7.930,4.630,25.500
PHI,C,75.833,303.000,114.500,32.792,4.905,1.735,7.205,4.315,32.000
PIT,C,77.375,297.000,111.000,33.125,5.110,1.730,7.400,4.640,29.000
SEA,C,75.813,312.000,100.000,31.750,5.190,1.810,8.140,4.690,27.500
SF,C,75.083,312.333,105.000,32.917,5.173,1.830,7.590,4.805,32.500
TEN,C,75.083,309.000,103.333,32.750,5.217,1.820,7.507,4.683,26.667
WAS,C,75.250,307.000,104.000,32.156,5.313,1.817,7.805,4.588,28.750
NFL Average,C,75.590,305.751,104.658,32.671,5.180,1.803,7.698,4.642,28.766
ARI,CB,71.484,199.750,125.125,31.141,4.424,1.575,6.777,4.149,36.938
ATL,CB,71.569,192.333,126.500,31.542,4.453,1.553,6.873,4.104,36.438
BAL,CB,71.898,194.273,121.364,31.489,4.454,1.557,6.900,4.147,35.250
BUF,CB,71.598,193.071,121.154,31.054,4.476,1.555,7.020,4.254,36.000
CAR,CB,71.702,193.538,124.083,31.510,4.477,1.569,7.034,4.323,36.417
CHI,CB,71.625,194.000,125.625,32.156,4.506,1.578,7.046,4.166,37.875
CIN,CB,71.708,195.000,123.000,31.056,4.464,1.558,6.920,4.222,35.083
